,artist,title,year,groundtruth,height,width
T03366,Richard Wilson,Meleager and Atalanta,1770,L,1045,1295
N04093,Augustus John OM,Madame Suggia,1920,P,1867,1651
T00657,Yves Tanguy,The Invisibles,1951,O,987,810
N04719,Pablo Picasso,Seated Woman in a Chemise,1923,P,921,730
T03834,Oskar Kokoschka,The Crab,1939,O,634,762
N01374,William Hogarth,Heads of Six of Hogarth’s Servants,1750,P,630,755
T03889,Henri Matisse,Studio Interior,1903,O,550,460
N05971,James Abbott McNeill Whistler,Three Figures: Pink and Grey,1868,O,1391,1854
T13558,Henry Thomson,The Raising of Jairus’ Daughter,1820,O,2414,2990
N01578,Anna Lea Merritt,Love Locked Out,1890,O,1156,641
N01613,Henry Scott Tuke,August Blue,1893,L,1219,1829
T07403,Ellsworth Kelly,Yellow Curve,1996,O,1357,3556
N04445,Joseph Mallord William Turner,Seascape with Storm Coming On,1840,L,914,1216
N02440,Dante Gabriel Rossetti,Sancta Lilias,1874,P,483,457
T03548,Walter Richard Sickert,La Hollandaise,1906,P,511,406
N01611,Francis Davis Millet,Between Two Fires,1892,O,740,914
T03864,Asger Jorn,Letter to my Son,1956,O,1300,1955
T00212,Karel Appel,Amorous Dance,1955,O,1140,1460
TW0352,Joseph Mallord William Turner,"The Eruption of the Souffrier Mountains, in the Island of St Vincent, at Midnight, on the 30th of April, 1812, from a Sketch Taken at the Time by Hugh P. Keane, Esqre",1815,L,794,1048
N02655,John Constable,"Maria Bicknell, Mrs John Constable",1816,P,305,251
T01287,Derek Boshier,The Identi-Kit Man,1962,O,1830,1832
T00707,Eileen Agar,Three Symbols,1930,O,1003,559
N05953,Karl Schmidt-Rottluff,Woman with a Bag,1915,P,952,873
T03105,Lucian Freud,Two Plants,1977,O,1499,1200
N01616,The Hon. John Collier,The Last Voyage of Henry Hudson,1881,O,2140,1835
T01070,Gino Severini,Suburban Train Arriving in Paris,1915,O,886,1156
T03693,Peter Lanyon,Wreck,1963,O,1220,1830
N01992,Joseph Mallord William Turner,The Thames above Waterloo Bridge,1830,L,905,1210
T01076,Pierre Bonnard,Nude Bending Down,1923,P,571,527
N01544,Stanhope Alexander Forbes,The Health of the Bride,1889,O,1524,2000
T03853,Edward Collier,"A Trompe l’Oeil of Newspapers, Letters and Writing Implements on a Wooden Board",1699,O,588,462
T00525,Sir Stanley Spencer,Swan Upping at Cookham,1915,O,1480,1162
T03256,Hans Hofmann,Pompeii,1959,O,2140,1327
N05477,Joseph Mallord William Turner,Seascape with Buoy,1840,L,914,1219
T11810,Judith Rothschild,Untitled Composition,1945,O,730,595
T00324,Man Ray,Pisces,1938,O,600,730
N04824,Armand Guillaumin,Moret-sur-Loing,1902,L,600,730
N00887,Sir Joshua Reynolds,Doctor Samuel Johnson,1772,P,756,622
N04538,Norbert Goeneutte,The Boulevard de Clichy under Snow,1876,L,600,733
N01528,Henry William Banks Davis,Mother and Son,1881,O,508,762
N05386,"Unknown artist, Britain",A Black Model,1830,P,1283,1016
T05804,Francis Picabia,Portrait of a Doctor,1935,O,920,728
N00358,William Etty,"Candaules, King of Lydia, Shews his Wife by Stealth to Gyges, One of his Ministers, as She Goes to Bed",1830,O,451,559
T00713,Hans Bellmer,Peg-Top,1937,O,648,648
T07469,Simon Du Bois,"Portrait of a Gentleman, probably Arthur Parsons MD",1683,P,769,642
N01249,William Dobson,Endymion Porter,1642,P,1499,1270
N03597,William Lindsay Windus,Too Late,1858,O,952,762
N05779,William Maw Egley,Omnibus Life in London,1859,O,448,419
T00867,Jean Dubuffet,The Busy Life,1953,O,1302,1956
T13936,Frank Bowling,Mirror,1964,O,3100,2168
T01541,Patrick Heron,Horizontal Stripe Painting : November 1957 - January 1958,1957,O,2743,1548
N00489,Joseph Mallord William Turner,The Fall of an Avalanche in the Grisons,1810,O,902,1200
T00245,Maria Helena Vieira da Silva,Paris,1951,O,327,457
T07104,John Singer Sargent,Portrait of Ena Wertheimer: A Vele Gonfie,1905,P,1630,1080
T03081,Barnett Newman,Eve,1950,O,2388,1721
T00132,John Michael Wright,Sir Neil O’Neill,1680,P,2327,1632
N00535,Joseph Mallord William Turner,The Sun of Venice Going to Sea,1843,O,616,921
N00483,Joseph Mallord William Turner,London from Greenwich Park,1809,L,902,1200
N01573,Philip Hermogenes Calderon,St Elizabeth of Hungary’s Great Act of Renunciation,1891,O,1530,2134
N02882,Joseph Mallord William Turner,Waves Breaking on a Lee Shore at Margate (Study for ‘Rockets and Blue Lights’),1840,L,597,952
N03295,Edouard Manet,Woman with a Cat,1880,P,921,730
T13308,Saloua Raouda Choucair,Composition in Blue Module,1947,O,595,800
T03672,Georg Baselitz,Adieu,1982,O,2500,3005
N00512,Joseph Mallord William Turner,Caligula’s Palace and Bridge,1831,L,1372,2464
T07693,John Singer Sargent,Portrait of Mrs Robert Harrison,1886,P,1578,803
T00782,Alberto Giacometti,Caroline,1965,P,1302,813
N04429,Ford Madox Brown,"‘Take your Son, Sir’",1851,O,705,381
T00604,Francis Bacon,Study for Portrait on Folding Bed,1963,O,1981,1473
T07312,Jonathan Leaman,A Jan Steen Kitchen,1995,O,1235,1705
N05640,Sir Joshua Reynolds,Lady Talbot,1782,O,2343,1460
T03118,Fernand Léger,The Acrobat and his Partner,1948,O,1302,1626
N04847,James Tissot,The Gallery of HMS Calcutta (Portsmouth),1876,O,686,918
N01236,John Constable,"Hampstead Heath, with the House Called ‘The Salt Box’",1819,L,384,670
T06612,Mary Beale,Portrait of a Young Girl,1681,P,535,460
T07040,Julian Trevelyan,The Potteries,1938,O,604,735
N01601,Sir William Quiller Orchardson,Napoleon on Board the Bellerophon,1880,O,1651,2489
N03566,Augustus John OM,Colonel T.E. Lawrence,1919,P,800,597
T01588,Richard Smith,Painting,1958,O,1520,1221
N01482,Thomas Gainsborough,The Artist’s Daughter Margaret,1772,P,756,629
TW1328,Joseph Mallord William Turner,Rockets and Blue Lights (Close at Hand) to Warn Steam Boats of Shoal Water,1840,O,902,1194
T07835,Maggi Hambling,"Father, Late December 1997",1997,O,1703,1220
T07705,André Fougeron,Return from the Market,1953,P,1946,1297
N00126,Benjamin West,Pylades and Orestes Brought as Victims before Iphigenia,1766,O,1003,1264
N01609,William Frederick Yeames,Amy Robsart,1877,O,2815,1885
N00463,Joseph Mallord William Turner,"Aeneas and the Sibyl, Lake Avernus",1798,L,765,984
T03564,Raoul Dufy,The Wheatfield,1929,L,1300,1620
T00618,William Dyce,Madonna and Child,1827,P,1029,806
T15021,Yamashita Kikuji,Deification of a Soldier,1967,O,1310,1950
T06734,Sir William Beechey,Portrait of Sir Francis Ford’s Children Giving a Coin to a Beggar Boy,1793,O,1805,1500
T07110,Jean Dubuffet,The Tree of Fluids,1950,O,1161,890
N01641,George Frederic Watts,Love and Life,1884,O,2222,1219
T04887,John Minton,Children by the Sea,1945,O,947,760
T00058,Sir Peter Lely,Two Ladies of the Lake Family,1660,P,1270,1810
N03174,Gwen John,A Lady Reading,1909,P,403,254
L03741,Norman Lewis,Cathedral,1950,O,1168,635
N01244,John Constable,"Gillingham Bridge, Dorset",1823,L,321,514
T03614,Abraham Solomon,Waiting for the Verdict,1857,O,1019,1273
T02039,Walter Richard Sickert,Minnie Cunningham at the Old Bedford,1892,O,765,638
N05908,Alberto Giacometti,Interior,1949,O,710,599
N04816,Stanislawa De Karlowska,Berkeley Square,1935,O,610,510
N05078,Vanessa Bell,Interior with a Table,1921,O,540,641
N04658,Joseph Mallord William Turner,Stormy Sea with Blazing Wreck,1835,O,994,1416
N04634,Frederic George Stephens,Mother and Child,1854,O,470,641
N06008,Philip Wilson Steer,"Girls Running, Walberswick Pier",1888,O,629,927
T11861,Glyn Warren Philpot,Repose on the Flight into Egypt,1922,O,749,1161
N04892,James Tissot,The Ball on Shipboard,1874,O,841,1295
T04147,Mark Rothko,Untitled,1946,O,1000,700
N03338,John Roddam Spencer Stanhope,Thoughts of the Past,1859,O,864,508
N01577,Briton Riviere,Beyond Man’s Footsteps,1894,L,1190,1845
N02898,Alphonse Legros,Le Repas des Pauvres,1877,O,1130,1429
N04544,Sir John Lavery,The Chess Players,1929,O,1490,2170
N01988,Joseph Mallord William Turner,"Interior of a Great House: The Drawing Room, East Cowes Castle",1830,O,908,1219
T00306,Henri Matisse,Draped Nude,1936,P,457,375
T06640,William Dobson,Portrait of the Artist’s Wife,1635,P,610,457
T00755,Sir Peter Lely,Portrait of an Unknown Woman,1670,P,1251,1003
N05487,Joseph Mallord William Turner,Venice with the Salute,1840,O,622,927
N00527,Joseph Mallord William Turner,"Venice, the Bridge of Sighs",1840,O,686,914
T06467,Peter Lanyon,Lost Mine,1959,O,1832,1527
T02020,David Des Granges,The Saltonstall Family,1636,O,2140,2762
N00513,Joseph Mallord William Turner,Vision of Medea,1828,O,1737,2489
T07694,Sir William Orpen,Zonnebeke,1918,L,635,762
N00682,Benjamin Robert Haydon,Punch or May Day,1829,O,1505,1851
N00432,Edward Matthew Ward,"The South Sea Bubble, a Scene in ‘Change Alley in 1720",1847,O,1295,1880
N02650,John Constable,Yarmouth Jetty,1823,L,324,505
N05392,Paul Nash,Pillar and Moon,1932,L,508,762
T00465,Henri de Toulouse-Lautrec,Emile Bernard,1885,P,540,445
N05270,Charles Ginner,Snow in Pimlico,1939,O,406,356
T03096,Charles Ginner,Piccadilly Circus,1912,O,813,660
N00327,John Constable,The Valley Farm,1835,L,1473,1251
N01560,Thomas Benjamin Kennington,Orphans,1885,O,1016,762
T00468,Natalia Goncharova,Gardening,1908,O,1029,1232
N00142,Sir Thomas Lawrence,John Philip Kemble as Hamlet,1801,P,3061,1981
N01814,John Constable,Salisbury Cathedral from the Meadows,1829,L,365,511
N04500,Joseph Van Aken,An English Family at Tea,1720,O,994,1162
N03189,Sir William Rothenstein,The Doll’s House,1899,O,889,610
T07075,David Hockney,Tea Painting in an Illusionistic Style,1961,O,2325,830
T12612,Pierre Bonnard,The Yellow Boat,1936,L,581,754
T00211,George Lambert,Classical Landscape,1745,L,1035,1168
T04105,James Collinson,Home Again,1856,O,827,1155
T06782,Henry Gibbs,Aeneas and his Family Fleeing Burning Troy,1654,O,1550,1598
L01713,John Singer Sargent,Portrait of Mrs Leopold Hirsch,1902,P,1450,900
T00813,William Roberts,The Cinema,1920,O,914,762
N04817,Dod Procter,Kitchen at Myrtle Cottage,1930,O,641,762
N05141,Henri Matisse,The Inattentive Reader,1919,O,730,924
T11896,Dora Carrington,Spanish Landscape with Mountains,1924,L,559,667
T03294,Max Beckmann,Carnival,1920,O,1864,918
N05066,John Singer Sargent,W. Graham Robertson,1894,P,2305,1187
N03343,Sir Joshua Reynolds,Lady Bampfylde,1776,P,2381,1480
T07291,Maria Lalic,History Painting 35 C18/19th. Cadmium Yellow,1995,O,600,600
T05747,Theodor von Holst,Fantasy Based on Goethe’s ‘Faust’,1834,O,1116,757
N05261,Philip Wilson Steer,Seated Nude: The Black Hat,1900,P,508,406
N05574,Camille Pissarro,Portrait of Felix Pissarro,1881,P,552,464
T00519,William Williams,Thunderstorm with the Death of Amelia,1784,L,635,1019
T03418,Euan Uglow,Zagi,1981,O,1500,1070
N05343,Algernon Newton,"The Surrey Canal, Camberwell",1935,L,718,914
T03231,"Sir Cedric Morris, Bt",Lucian Freud,1941,P,730,603
N00548,Joseph Mallord William Turner,Queen Mab’s Cave,1846,O,921,1226
T00050,Ben Nicholson OM,June 1937 (painting),1937,O,1594,2013
T07328,Piet Mondrian,"Sun, Church in Zeeland; Zoutelande Church Facade",1909,O,905,621
T14922,Marlene Dumas,Lord Alfred Douglas (Bosie),2016,P,502,404
T00591,L.S. Lowry,Hillside in Wales,1962,L,762,1016
T04923,André Derain,The Painter and his Family,1939,O,1765,1238
T12539,Francis Bacon,Figures in a Garden,1935,O,739,940
N02064,Joseph Mallord William Turner,"The Chain Pier, Brighton",1828,L,711,1365
N04249,Alfred Sisley,The Bridge at Sèvres,1877,L,381,460
N05267,Sir William Nicholson,Mushrooms,1940,O,349,451
T07863,Johan Zoffany,"Three Sons of John, 3rd Earl of Bute",1763,O,1009,1260
N06073,Wifredo Lam,Ibaye,1950,O,1045,876
T00252,Philip Guston,The Return,1956,O,1781,1991
T00070,Sir Peter Lely,"Elizabeth, Countess of Kildare",1679,P,1234,1000
T04942,Craigie Aitchison,Crucifixion 9,1987,O,2147,1830
N05975,Victor Pasmore,Reclining Nude,1942,O,305,406
N01625,John Melhuish Strudwick,A Golden Thread,1885,O,724,425
T14037,George Elgar Hicks,Woman’s Mission: Comfort of Old Age,1862,O,762,638
T00140,John Minton,Composition: The Death of James Dean,1957,O,1219,1829
T01232,Matta (Roberto Matta Echaurren),Black Virtue,1943,O,765,1826
N05961,Sir Stanley Spencer,The Resurrection: Port Glasgow,1947,O,2146,6655
T00528,William Roberts,"The Vorticists at the Restaurant de la Tour Eiffel: Spring, 1915",1961,O,1829,2134
N01046,William Hogarth,Sigismunda Mourning over the Heart of Guiscardo,1759,P,1004,1265
N05744,Gwen John,Young Woman Holding a Black Cat,1920,P,460,298
N01587,Sir Frank Dicksee,Harmony,1877,O,1575,940
T01127,Norman Adams,Rainbow Painting (I),1966,O,1270,1270
N04117,Sir Stanley Spencer,Christ Carrying the Cross,1920,O,1530,1429
T00422,Lucian Freud,Man with a Thistle (Self-Portrait),1946,P,610,502
T01074,Paul Cézanne,The Avenue at the Jas de Bouffan,1874,O,381,460
T03666,Sir George Clausen,Winter Work,1883,O,775,921
T07400,John Ward,The Newspaper Boys,1960,P,1372,915
TW1813,Joseph Mallord William Turner,"The Devil’s Bridge, St Gothard",1803,L,768,628
T14302,Yves Tanguy,A Thousand Times,1933,O,635,510
N06206,Francis Hayman,The Wrestling Scene from ‘As You Like It’,1740,O,527,921
T01133,Vanessa Bell,Still Life on Corner of a Mantelpiece,1914,O,559,457
T03569,Amedeo Modigliani,Madame Zborowska,1918,P,645,460
T00866,Antonio Saura,Imaginary Portrait of Goya,1966,O,1295,965
N01274,John Constable,The Glebe Farm,1830,L,648,956
T06886,William Chase,The Keynote,1915,O,506,405
N06190,Graham Sutherland OM,Entrance to a Lane,1939,O,614,507
AR00344,Gerhard Richter,Brigid Polk (305),1971,P,1750,1752
N04505,Sir Joshua Reynolds,Self-Portrait as a Deaf Man,1775,P,749,622
T02410,Albert Gleizes,Portrait of Jacques Nayral,1911,P,1619,1140
N00310,Thomas Gainsborough,Sunset: Carthorses Drinking at a Stream,1760,L,1435,1537
TW0867,Joseph Mallord William Turner,Walton Bridges,1807,L,922,1224
N03474,Daniel Mytens the Elder,"Portrait of James Hamilton, Earl of Arran, Later 3rd Marquis and 1st Duke of Hamilton, Aged 17",1623,P,2007,1251
N04924,Henri Matisse,Reading Woman with Parasol,1921,P,508,616
T00495,Christopher Richard Wynne Nevinson,A Star Shell,1916,O,508,406
N06224,Le Corbusier (Charles-Edouard Jeanneret),Bull III,1953,O,1619,1137
T03064,Albert Moore,A Garden,1869,P,1746,879
N05047,Paul Nash,Landscape at Iden,1929,O,698,908
N05304,Henry Fuseli,Percival Delivering Belisane from the Enchantment of Urma,1783,O,991,1257
T03334,Hermann Nitsch,Poured Painting,1963,O,1048,806
T12614,Balthus (Balthasar Klossowski de Rola),Nude on a Chaise Longue,1950,O,723,918
T03230,"Sir Cedric Morris, Bt",Iris Seedlings,1943,O,1219,918
T07278,Edward Francis Burney,Amateurs of Tye-Wig Music (‘Musicians of the Old School’),1820,O,710,915
T00708,Wilhelmina Barns-Graham,"Glacier Crystal, Grindelwald",1950,O,674,777
T12889,Hurvin Anderson,Jersey,2008,O,2503,2083
T12610,Johan Zoffany,Colonel Blair with his Family and an Indian Ayah,1786,O,965,1346
N01632,George Frederic Watts,‘For he had great possessions’,1894,P,1397,584
N05256,Philip Wilson Steer,The Bridge,1887,L,495,655
N06249,Karl Schmidt-Rottluff,Two Women,1912,O,765,845
N04742,George Mason,The Harvest Moon,1872,O,864,2311
N00474,Joseph Mallord William Turner,The Destruction of Sodom,1805,O,1460,2375
T14242,Wilhelm Sasnal,Gaddafi 3,2011,O,1600,2000
N01167,John Opie,Mary Wollstonecraft (Mrs William Godwin),1790,P,759,638
N01621,William Logsdail,St Martin-in-the-Fields,1888,O,1435,1181
T05486,Oskar Kokoschka,Loreley,1941,O,635,762
T07731,Cecil Collins,The Fall Of Lucifer,1933,O,2730,1800
T02058,George Stubbs,Horse Devoured by a Lion,1763,O,692,1035
N05269,Amedeo Modigliani,The Little Peasant,1918,P,1000,645
N05910,Gwen John,Dorelia in a Black Dress,1903,P,730,489
N04662,Joseph Mallord William Turner,Yacht Approaching the Coast,1840,L,1022,1422
N02001,Joseph Mallord William Turner,"Study of Sea and Sky, Isle of Wight",1827,L,321,502
N04660,Joseph Mallord William Turner,"The Disembarkation of Louis-Philippe at the Royal Clarence Yard, Gosport, 8 October 1844",1844,O,908,1213
TW1063,Joseph Mallord William Turner,"The Burning of the Houses of Lords and Commons, October 16, 1834",1835,O,925,1230
N05515,Joseph Mallord William Turner,Seascape,1835,L,902,1210
T02375,George Stubbs,"Otho, with John Larkin up",1768,L,1013,1270
N04727,Henri Rousseau (`Le Douanier’),Bouquet of Flowers,1909,O,610,495
N05317,Harold Gilman,Mrs Mounter at the Breakfast Table,1916,P,610,406
L02305,Canaletto (Giovanni Antonio Canal),London: The Old Horse Guards from St James’s Park,1749,L,1172,2361
T03031,"Unknown artist, Britain","Portrait of a Lady, Called Elizabeth, Lady Tanfield",1615,P,2212,1370
N04592,Camille Pissarro,Self-Portrait,1903,P,410,333
N01483,Thomas Gainsborough,Tristram and Fox,1775,O,610,508
N04485,Sir George Clausen,A Frosty March Morning,1904,L,635,762
N02063,Ford Madox Brown,Chaucer at the Court of Edward III,1856,O,1232,991
T03615,Abraham Solomon,Not Guilty (The Acquittal),1857,O,1016,1270
T03683,Atkinson Grimshaw,"Bowder Stone, Borrowdale",1863,L,400,536
N05575,Camille Pissarro,The Little Country Maid,1882,O,635,530
T07552,Paul Nash,Flight of the Magnolia,1944,O,511,762
N05646,André Masson,Ibdes in Aragon,1935,O,600,924
N06242,Thomas Gainsborough,Gainsborough Dupont,1770,P,455,375
N06134,Francis Danby,The Deluge,1840,O,707,1099
N01693,George Frederic Watts,"Time, Death and Judgement",1900,O,2343,1676
T14804,Luc Tuymans,Issei Sagawa,2014,O,745,825
TW0955,Joseph Mallord William Turner,The Wreck of a Transport Ship,1810,O,1727,2412
T04877,Albert Moore,A Sleeping Girl,1875,O,308,225
N05437,Wyndham Lewis,Edith Sitwell,1923,P,864,1118
N05780,Philip Hermogenes Calderon,Broken Vows,1856,P,914,679
T00123,Jean-Paul Riopelle,Perspectives,1956,O,806,1000
T01501,Sir Terry Frost,"Green, Black and White Movement",1951,O,1092,851
T02139,Sir Anthony Van Dyck,A Lady of the Spencer Family,1633,P,2076,1276
T03885,Joseph Mallord William Turner,Chichester Canal,1829,L,635,1320
T01498,Clyfford Still,1953,1953,O,2359,1740
T00404,Serge Poliakoff,Abstract Composition,1954,O,1159,889
N01672,Ralph Peacock,Ethel,1897,P,1327,740
T12921,Joan Mitchell,Chord II,1986,O,1620,970
T07229,Mary Adshead,The Cruise,1934,O,1420,1822
N05768,Wyndham Lewis,The Surrender of Barcelona,1934,O,838,597
N03201,James Collinson,The Empty Purse (replica of ‘For Sale’),1857,P,610,492
T07799,Christopher Wood,A Fishing Boat in Dieppe Harbour,1929,O,650,810
T14206,Maria Helena Vieira da Silva,The Tiled Room,1935,O,604,913
N00539,Joseph Mallord William Turner,Venice - Maria della Salute,1844,L,613,921
N01226,Sir Edwin Henry Landseer,A Distinguished Member of the Humane Society,1838,O,1118,1435
T00180,Francis Gruber,Job,1944,O,1619,1299
TW1298,Joseph Mallord William Turner,Neapolitan Fisher Girls Surprised Bathing by Moonlight,1840,O,651,803
N00551,Joseph Mallord William Turner,The Hero of a Hundred Fights,1800,O,908,1213
T03053,"Frederic, Lord Leighton",Lieder ohne Worte,1861,P,1016,629
T12959,Sandra Gamarra,Page 70,2006,O,1950,1620
N01235,John Constable,East Bergholt House,1809,L,225,686
T01197,David Bomberg,Vision of Ezekiel,1912,O,1143,1372
N05943,Raoul Dufy,"Deauville, Drying the Sails",1933,O,464,1102
N04877,Algernon Talmage,The Founding of Australia 1788,1937,O,2290,3200
T04847,Hans Hofmann,Nulli Secundus,1964,O,2136,1318
T00315,Chaïm Soutine,The Road up the Hill,1924,O,724,600
T01193,Samuel Scott,An Arch of Westminster Bridge,1750,L,1357,1638
T03660,Patrick Heron,"Cadmium with Violet, Scarlet, Emerald, Lemon and Venetian : 1969",1969,O,1985,3790
T04138,Sean Scully,Paul,1984,O,2590,3200
T03190,Kenneth Martin,"Chance, Order, Change 6 (Black)",1978,O,911,911
T03613,William Hogarth,The Dance (The Happy Marriage ?VI: The Country Dance),1745,O,677,892
